Journal,Field,Owner,Publisher,H-Index
Science, Multidisciplinary, American Association for the Advancement of Science (AAAS), American Association for the Advancement of Science (AAAS),1382
Proceedings of the National Academy of Sciences, Multidisciplinary, National Academy of Sciences (NAS), National Academy of Sciences (NAS),896
Proceedings of the Royal Society A, Physical Sciences and Mathematics, Royal Society, Royal Society,162
Proceedings of the Royal Society B: Biological Sciences, Life Sciences, Royal Society, Royal Society,302
Frontiers in Ecology and the Environment,Ecology,Ecological Society of America (ESA),Wiley,209
Ecological Monographs,Ecology,ESA,Wiley,179
Methods in Ecology and Evolution,Ecology,British Ecological Society (BES),Wiley,179
Ecography,Ecology,Nordic Society Oikos,Wiley,161
Journal of Ecology,Ecology,British Ecological Society (BES),Wiley,219
Ecology,Ecology,Ecological Society of America (ESA),Wiley,345
Functional Ecology,Ecology,British Ecological Society (BES),Wiley,191
Journal of Applied Ecology,Ecology,British Ecological Society (BES),Wiley,216
Ecological Applications,Ecology,Ecological Society of America (ESA),Wiley,246
Journal of Animal Ecology,Ecology,British Ecological Society (BES),Wiley,185
People and Nature,Ecology,British Ecological Society (BES),Wiley,46
Oikos,Ecology,Nordic Society Oikos,Wiley,210
Ecosphere,Ecology,Ecological Society of America (ESA),Wiley,95
Ecology and Society,Ecology,Resilience Aliance,Resilience Alliance,182
Ecological Solutions and Evidence,Ecology,British Ecological Society (BES),Wiley,21
The New England Journal of Medicine, Medicine, Massachusetts Medical Society, Massachusetts Medical Society, 1231
Chemical Reviews, Chemistry, American Chemical Society, American Chemical Society, 873
JAMA, Medicine, Americal Medical Association, American Medical Association, 794
Journal of the American Chemical Society, Chemistry, American Chemical Society, American Chemical Society, 734
Physical Review Letters, Physics, American Physical Society, American Physical Society, 723
Nucleic Acids Research, Biochemistry, Oxford University Press, Oxford University Press, 675
Chemical Society Reviews, Chemistry, Royal Society of Chemistry, Royal Society of Chemistry, 673
Angewandte Chemie International Edition, Chemistry, German Chemical Society, Wiley, 672
Journal of Clinical Oncology, Medicine, American Society of Clinical Oncology, American Society of Clinical Oncology, 646
PLoS ONE, Multidisciplinary, Public Library of Science, Public Library of Science, 896
Science Advances, Multidisciplinary, American Association for the Advancement of Science (AAAS), American Association for the Advancement of Science (AAAS), 288
Royal Society Open Science, Multidisciplinary, Royal Society, Royal Society, 92
Conservation Biology, Ecology, Society for Conservation Biology, Wiley, 257
Annual Reviews (Series), Multidisciplinary, Annual Reviews, Annual Reviews, NA
Plant Cell, Plant Sciences, American Society of Plant Biologists, American Society of Plant Biologists, 412
Applied and Environmental Microbiology, Microbiology, American Society for Microbiology, American Society for Microbiology, 379
Journal of Agricultural and Food Chemistry, Agriculture; Chemistry, American Chemical Society, American Chemical Society, 358
Philosophical Transactions of the Royal Society B, Life Sciences, Royal Society, Royal Society, 334
Journal of Experimental Botany, Plant Sciences, Society for Experimental Biology, Oxford University Press, 308
PLoS Biology, Life Sciences; Biology, Public Library of Science, Public Library of Science, 316
New Phytologist, Plant Sciences, New Phytologist Foundation, Wiley, 327
The Plant Journal, Plant Sciences, Society for Experimental Biology, Wiley, 327
